CIK,Ticker,Name
1475011,JBAXY,Julius Baer Group Ltd.
1964314,JBDI,JBDI Holdings Ltd
1689796,JBGS,JBG SMITH Properties
728535,JBHT,HUNT J B TRANSPORT SERVICES INC
1839839,JBI,"Janus International Group, Inc."
1284143,JBK,LEHMAN ABS CORP GOLDMAN SACHS CAP 1 SEC BACKED SER 2004-6
898293,JBL,JABIL INC
1158463,JBLU,JETBLUE AIRWAYS CORP
1791942,JBS,JBS B.V.
1450123,JBSAY,JBS S.A.
880117,JBSS,SANFILIPPO JOHN B & SON INC
1433660,JBT,John Bean Technologies CORP
1385763,JCE,Nuveen Core Equity Alpha Fund
833444,JCI,Johnson Controls International plc
1905511,JCSE,JE Cleantech Holdings Ltd
885307,JCTCF,JEWETT CAMERON TRADING CO LTD
2015534,JCY,JINGCAOYUAN HOLDINGS INC
1289688,JCYCF,Jardine Cycle & Carriage Ltd.
1289688,JCYGY,Jardine Cycle & Carriage Ltd.
1549802,JD,"JD.com, Inc."
1549802,JDCMF,"JD.com, Inc."
1976908,JDZG,JIADE Ltd
96223,JEF,Jefferies Financial Group Inc.
1674335,JELD,"JELD-WEN Holding, Inc."
312070,JEMTF,BARCLAYS BANK PLC
866095,JEQ,"ABRDN JAPAN EQUITY FUND, INC."
1846084,JETBF,Global Crossing Airlines Group Inc.
927971,JETD,BANK OF MONTREAL /CAN/
1846084,JETMF,Global Crossing Airlines Group Inc.
1908054,JETR,Star Jets International Inc.
927971,JETU,BANK OF MONTREAL /CAN/
1884072,JEWL,Adamas One Corp.
1885408,JFBR,Jeffs' Brands Ltd
1885408,JFBRW,Jeffs' Brands Ltd
1517389,JFIL,"Jubilant Flame International, Ltd"
1743102,JFIN,Jiayin Group Inc.
1276533,JFR,NUVEEN FLOATING RATE INCOME FUND
1619544,JFU,9F Inc.
1737339,JG,Aurora Mobile Ltd
1615905,JGH,Nuveen Global High Income Fund
1686000,JGLDF,Japan Gold Corp.
1274173,JHG,JANUS HENDERSON GROUP PLC
759828,JHI,JOHN HANCOCK INVESTORS TRUST
1159152,JHIUF,James Hardie Industries plc
759866,JHS,JOHN HANCOCK INCOME SECURITIES TRUST
1159152,JHX,James Hardie Industries plc
2008267,JHY,JUHEYING INTELLIGENT TECHNOLOGY LTD
1956453,JIE,Semidux (Cayman) Holding Ltd
1687932,JILL,"J.Jill, Inc."
312070,JJATF,BARCLAYS BANK PLC
312070,JJCTF,BARCLAYS BANK PLC
312070,JJETF,BARCLAYS BANK PLC
312070,JJGTF,BARCLAYS BANK PLC
312070,JJMTF,BARCLAYS BANK PLC
312070,JJNTF,BARCLAYS BANK PLC
312070,JJOFF,BARCLAYS BANK PLC
312070,JJPFF,BARCLAYS BANK PLC
785956,JJSF,J&J SNACK FOODS CORP
312070,JJSSF,BARCLAYS BANK PLC
312070,JJTFF,BARCLAYS BANK PLC
312070,JJUFF,BARCLAYS BANK PLC
779152,JKHY,JACK HENRY & ASSOCIATES INC
1481513,JKS,"JinkoSolar Holding Co., Ltd."
860543,JKSM,Jacksam Corp
1948436,JL,J-Long Group Ltd
1037976,JLL,JONES LANG LASALLE INC
1472215,JLS,Nuveen Mortgage & Income Fund/MA/
1756708,JMIA,Jumia Technologies AG
1624140,JMKJ,"Coretag Holdings, Inc."
838131,JMM,Nuveen Multi-Market Income Fund
1710482,JMSB,"John Marshall Bancorp, Inc."
889353,JMTM,James Maritime Holdings Inc.
200406,JNJ,JOHNSON & JOHNSON
1043604,JNPR,JUNIPER NETWORKS INC
1805526,JNVR,Janover Inc.
1834585,JOAN,JOANN Inc.
1834585,JOANQ,JOANN Inc.
40570,JOB,GEE Group Inc.
1819848,JOBY,"Joby Aviation, Inc."
1819848,JOBY-WT,"Joby Aviation, Inc."
745308,JOE,ST JOE Co
859796,JOF,JAPAN SMALLER CAPITALIZATION FUND INC
788329,JOUT,JOHNSON OUTDOORS INC
1216583,JPC,Nuveen Preferred & Income Opportunities Fund
1506814,JPEX,JPX Global Inc.
1547994,JPI,Nuveen Preferred & Income Term Fund
1978294,JPL,"JEPLAN Holdings, Inc."
19617,JPM,JPMORGAN CHASE & CO
19617,JPM-PC,JPMORGAN CHASE & CO
19617,JPM-PD,JPMORGAN CHASE & CO
19617,JPM-PJ,JPMORGAN CHASE & CO
19617,JPM-PK,JPMORGAN CHASE & CO
19617,JPM-PL,JPMORGAN CHASE & CO
19617,JPM-PM,JPMORGAN CHASE & CO
1956410,JPO,"JP Outfitters, Inc."
1061612,JPOTF,Jackpot Digital Inc.
1616291,JPPYY,Jupai Holdings Ltd
1227476,JQC,Nuveen Credit Strategies Income Fund
1539337,JRI,Nuveen Real Asset Income & Growth Fund
1438077,JRONF,Jeronimo Martins SGPS SA
1438077,JRONY,Jeronimo Martins SGPS SA
1158289,JRS,NUVEEN REAL ESTATE INCOME FUND
1696558,JRSH,"Jerash Holdings (US), Inc."
1597892,JRSS,JRSIS HEALTH CARE Corp
1620459,JRVR,"James River Group Holdings, Ltd."
1449005,JSCPF,JSR Corp.
1449005,JSCPY,JSR Corp.
1083522,JSDA,JONES SODA CO
1475430,JSHG,JOSHUA GOLD RESOURCES INC
1593538,JSM,NAVIENT CORP
1788028,JSPR,"Jasper Therapeutics, Inc."
1788028,JSPRW,"Jasper Therapeutics, Inc."
1861622,JTAI,Jet.AI Inc.
1861622,JTAIW,Jet.AI Inc.
1861622,JTAIZ,Jet.AI Inc.
1472033,JTGEY,"Citibank,N.A./ADR"
1792627,JTKWY,Just Eat Takeaway.com N.V.
1897087,JUNE,Junee Ltd
1684688,JUPGF,Jupiter Gold Corp
1909747,JUSHF,Jushi Holdings Inc.
1778651,JUVAF,JUVA LIFE INC./Canada
714712,JUVF,JUNIATA VALLEY FINANCIAL CORP
1007019,JVA,COFFEE HOLDING CO INC
1866001,JVSA,JVSPAC Acquisition Corp.
1866001,JVSAR,JVSPAC Acquisition Corp.
1866001,JVSAU,JVSPAC Acquisition Corp.
1805594,JWEL,Jowell Global Ltd.
72333,JWN,NORDSTROM INC
1831359,JWSM,Jaws Mustang Acquisition Corp
1831359,JWSM-UN,Jaws Mustang Acquisition Corp
1831359,JWSM-WT,Jaws Mustang Acquisition Corp
1546383,JXJT,JX Luxventure Ltd
1822993,JXN,Jackson Financial Inc.
1822993,JXN-PA,Jackson Financial Inc.
1938186,JYD,Jayud Global Logistics Ltd
1612630,JYNT,JOINT Corp
1852440,JZ,Jianzhi Education Technology Group Co Ltd
1816172,JZXN,"Jiuzi Holdings, Inc."
55067,K,KELLANOVA
1445283,KA,"KINETA, INC./DE"
1865468,KACL,Kairous Acquisition Corp. Ltd
1865468,KACLR,Kairous Acquisition Corp. Ltd
1865468,KACLU,Kairous Acquisition Corp. Ltd
1865468,KACLW,Kairous Acquisition Corp. Ltd
886346,KAI,KADANT INC
1447126,KAIKY,Kawasaki Kisen Kaisha Ltd
1447126,KAKKF,Kawasaki Kisen Kaisha Ltd
1479419,KALA,"KALA BIO, Inc."
1909152,KALRQ,Kalera Public Ltd Co
811596,KALU,KAISER ALUMINUM CORP
1348911,KALV,"KalVista Pharmaceuticals, Inc."
54381,KAMN,KAMAN Corp
1230058,KANP,KAANAPALI LAND LLC
1962011,KAPA,"Kairos Pharma, LTD."
1395942,KAR,"OPENLANE, Inc."
1828102,KARO,Karooooo Ltd.
1729637,KARX,Karbon-X Corp.
1474558,KATX,"KAT EXPLORATION, INC."
1762239,KAVL,"Kaival Brands Innovations Group, Inc."
1530746,KAYS,"Kaya Holdings, Inc."
1445930,KB,KB Financial Group Inc.
795266,KBH,KB HOME
1413119,KBLB,"Kraig Biocraft Laboratories, Inc"
1729750,KBNT,"Kubient, Inc."
1357615,KBR,"KBR, INC."
1631256,KBSG,"KBS Growth & Income REIT, Inc."
1482430,KBSR,"KBS Real Estate Investment Trust III, Inc."
1795589,KC,Kingsoft Cloud Holdings Ltd
1865407,KCGI,Kensington Capital Acquisition Corp. V
1865407,KCGI-UN,Kensington Capital Acquisition Corp. V
1865407,KCGI-WT,Kensington Capital Acquisition Corp. V
1795589,KCLHF,Kingsoft Cloud Holdings Ltd
1696025,KCRD,"Kindcard, Inc."
1867072,KD,"Kyndryl Holdings, Inc."
1049011,KDCE,KID CASTLE EDUCATIONAL CORP
1946573,KDLY,"Kindly MD, Inc."
1318482,KDOZF,KIDOZ INC.
1418135,KDP,Keurig Dr Pepper Inc.
1606757,KE,"Kimball Electronics, Inc."
884380,KEGS,"1812 Brewing Company, Inc."
55135,KELYA,KELLY SERVICES INC
55135,KELYB,KELLY SERVICES INC
1611005,KEN,Kenon Holdings Ltd.
55234,KENS,KENILWORTH SYSTEMS CORP
887225,KEP,KOREA ELECTRIC POWER CORP
55529,KEQU,KEWAUNEE SCIENTIFIC CORP /DE/
1755953,KERNW,"Gryphon Digital Mining, Inc."
56047,KEX,KIRBY CORP
91576,KEY,KEYCORP /NEW/
91576,KEY-PI,KEYCORP /NEW/
91576,KEY-PJ,KEYCORP /NEW/
91576,KEY-PK,KEYCORP /NEW/
91576,KEY-PL,KEYCORP /NEW/
1832161,KEYR,KeyStar Corp.
1601046,KEYS,"Keysight Technologies, Inc."
748691,KF,KOREA FUND INC
1297341,KFFB,Kentucky First Federal Bancorp
930420,KFRC,KFORCE INC
1072627,KFS,KINGSWAY FINANCIAL SERVICES INC
56679,KFY,KORN FERRY
701818,KGC,KINROSS GOLD CORP
1477081,KGEI,Kolibri Global Energy Inc.
1802546,KGKG,"KONA GOLD BEVERAGE, INC."
1593773,KGNR,AMJ Global Technology
1767042,KGS,"Kodiak Gas Services, Inc."
1637459,KHC,Kraft Heinz Co
1425450,KIDS,ORTHOPEDIATRICS CORP
1446656,KIKOF,Kikkoman Corp
1446656,KIKOY,Kikkoman Corp
879101,KIM,KIMCO REALTY CORP
879101,KIM-PL,KIMCO REALTY CORP
879101,KIM-PM,KIMCO REALTY CORP
879101,KIM-PN,KIMCO REALTY CORP
1846069,KIND,"Nextdoor Holdings, Inc."
33992,KINS,"KINGSTONE COMPANIES, INC."
1515940,KIO,KKR Income Opportunities Fund
1161814,KIQ,KELSO TECHNOLOGIES INC
1161814,KIQSF,KELSO TECHNOLOGIES INC
1056285,KIRK,"KIRKLAND'S, INC"
1608092,KITL,Kisses From Italy Inc.
1849820,KITT,"Nauticus Robotics, Inc."
1849820,KITTW,"Nauticus Robotics, Inc."
1001474,KKPNF,KONINKLIJKE KPN N V
1001474,KKPNY,KONINKLIJKE KPN N V
1404912,KKR,KKR & Co. Inc.
1404912,KKRS,KKR & Co. Inc.
319201,KLAC,KLA CORP
1752474,KLDI,KLDiscovery Inc.
1752474,KLDIW,KLDiscovery Inc.
1751299,KLDO,"Kaleido Biosciences, Inc."
1959348,KLG,WK Kellogg Co
56978,KLIC,KULICKE & SOFFA INDUSTRIES INC
1110607,KLNG,"Koil Energy Solutions, Inc."
1432133,KLTR,KALTURA INC
1738827,KLXE,"KLX Energy Services Holdings, Inc."
55785,KMB,KIMBERLY CLARK CORP
1879717,KMCM,Key Mining Corp.
1567529,KMDA,KAMADA LTD
1935033,KMFG,KEEMO Fashion Group Ltd
1506307,KMI,"KINDER MORGAN, INC."
860748,KMPB,KEMPER Corp
860748,KMPR,KEMPER Corp
55242,KMT,KENNAMETAL INC
1170010,KMX,CARMAX INC
1587523,KN,Knowles Corp
1316517,KNDI,"Kandi Technologies Group, Inc."
1955520,KNF,Knife River Corp
1191832,KNGRF,Kingsmen Resources Ltd.
1696195,KNIT,KINETIC GROUP INC.
1564180,KNOP,KNOT Offshore Partners LP
1108248,KNOS,KRONOS ADVANCED TECHNOLOGIES INC
1730430,KNSA,"Kiniksa Pharmaceuticals, Ltd."
1669162,KNSL,"Kinsale Capital Group, Inc."
1797768,KNTE,Kinnate Biopharma Inc.
1692787,KNTK,Kinetik Holdings Inc.
1074828,KNW,"KNOW LABS, INC."
1492691,KNX,Knight-Swift Transportation Holdings Inc.
21344,KO,COCA COLA CO
897078,KOAN,"Resonate Blends, Inc."
1468748,KOD,Kodiak Sciences Inc.
31235,KODK,EASTMAN KODAK CO
910631,KOF,COCA COLA FEMSA SAB DE CV
1415311,KOLD,ProShares Trust II
1315257,KOP,Koppers Holdings Inc.
771266,KOPN,KOPIN CORP
1855457,KORE,"KORE Group Holdings, Inc."
1855457,KORGW,"KORE Group Holdings, Inc."
1509991,KOS,Kosmos Energy Ltd.
56701,KOSS,KOSS CORP
1532173,KOZAY,Koza Altin Isletmeleri A.S./ADR
1502557,KPEA,Kun Peng International Ltd.
1372514,KPHMW,KIORA PHARMACEUTICALS INC
1785424,KPLT,"Katapult Holdings, Inc."
1785424,KPLTW,"Katapult Holdings, Inc."
1372514,KPRX,KIORA PHARMACEUTICALS INC
1503802,KPTI,Karyopharm Therapeutics Inc.
56873,KR,KROGER CO
1792581,KRBP,"Kiromic Biopharma, Inc."
1025996,KRC,KILROY REALTY CORP
1631596,KREF,KKR Real Estate Finance Trust Inc.
1631596,KREF-PA,KKR Real Estate Finance Trust Inc.
774415,KRFG,"KING RESOURCES, INC."
1286043,KRG,KITE REALTY GROUP TRUST
1779476,KRKR,36Kr Holdings Inc.
704440,KRMD,"KORU Medical Systems, Inc."
1832950,KRNL,"Kernel Group Holdings, Inc."
1832950,KRNLU,"Kernel Group Holdings, Inc."
1832950,KRNLW,"Kernel Group Holdings, Inc."
1625791,KRNT,Kornit Digital Ltd.
1617242,KRNY,Kearny Financial Corp.
1257640,KRO,KRONOS WORLDWIDE INC
1741830,KRON,"Kronos Bio, Inc."
1664710,KROS,"Keros Therapeutics, Inc."
1657788,KRP,"Kimbell Royalty Partners, LP"
1703647,KRRO,"Korro Bio, Inc."
1758021,KRT,Karat Packaging Inc.
1772177,KRUS,"KURA SUSHI USA, INC."
1711279,KRYS,"Krystal Biotech, Inc."
912764,KSBI,KS BANCORP INC
1600983,KSCP,"Knightscope, Inc."
846596,KSM,DWS STRATEGIC MUNICIPAL INCOME TRUST
1985487,KSPI,Joint Stock Co Kaspi.kz
795212,KSPN,Kaspien Holdings Inc.
885639,KSS,KOHLS Corp
892450,KT,KT CORP
1760965,KTB,"Kontoor Brands, Inc."
719733,KTCC,KEY TRONIC CORP
845819,KTEL,"KonaTel, Inc."
839533,KTF,DWS MUNICIPAL INCOME TRUST
1283464,KTH,STRUCTURED PRODUCTS CORP CORTS TR FOR PECO ENERGY CAP TR III
1283337,KTN,STRUCTURED PRODUCTS CORP CRED ENHANCE CORTS TR FOR AON CAP A
1069258,KTOS,"KRATOS DEFENSE & SECURITY SOLUTIONS, INC."
1498382,KTRA,"Kintara Therapeutics, Inc."
1841330,KTTA,Pasithea Therapeutics Corp.
1841330,KTTAW,Pasithea Therapeutics Corp.
1081834,KUBR,Kuber Resources Corp
1809158,KUKE,Kuke Music Holding Ltd
1662684,KULR,"KULR Technology Group, Inc."
1422143,KURA,"Kura Oncology, Inc."
1467845,KUSA,"Kashin, Inc."
1889983,KVAC,Keen Vision Acquisition Corp.
1889983,KVACU,Keen Vision Acquisition Corp.
1889983,KVACW,Keen Vision Acquisition Corp.
1007587,KVHI,KVH INDUSTRIES INC \DE\
1944048,KVUE,Kenvue Inc.
1835830,KVYO,"Klaviyo, Inc."
1408100,KW,"Kennedy-Wilson Holdings, Inc."
1889823,KWE,KWESST Micro Systems Inc.
1889823,KWESW,KWESST Micro Systems Inc.
1884164,KWIK,"KwikClick, Inc."
81362,KWR,QUAKER CHEMICAL CORP
1713539,KXIN,Kaixin Auto Holdings
1713539,KXINW,Kaixin Auto Holdings
1865701,KYCH,Keyarch Acquisition Corp
1865701,KYCHR,Keyarch Acquisition Corp
1865701,KYCHU,Keyarch Acquisition Corp
1865701,KYCHW,Keyarch Acquisition Corp
1815442,KYMR,"Kymera Therapeutics, Inc."
1293613,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc."
1994702,KYTX,"Kyverna Therapeutics, Inc."
1075880,KZIA,KAZIA THERAPEUTICS LTD
1645666,KZR,"Kezar Life Sciences, Inc."
60086,L,LOEWS CORP
1584480,LAAB,"Startech Labs, Inc."
1440972,LAAC,Lithium Americas (Argentina) Corp.
1791706,LAAOF,Li Auto Inc.
1162194,LAB,STANDARD BIOTOOLS INC.
1785345,LABP,"Landos Biopharma, Inc."
1966983,LAC,LITHIUM AMERICAS CORP.
1023128,LAD,LITHIA MOTORS INC
1577670,LADR,Ladder Capital Corp
799698,LADX,LadRx Corp
1951222,LAES,SEALSQ Corp
798081,LAKE,LAKELAND INDUSTRIES INC
1090425,LAMR,LAMAR ADVERTISING CO/NEW
57515,LANC,LANCASTER COLONY CORP
1495240,LAND,GLADSTONE LAND Corp
1495240,LANDM,GLADSTONE LAND Corp
1495240,LANDO,GLADSTONE LAND Corp
1495240,LANDP,GLADSTONE LAND Corp
1922097,LANV,Lanvin Group Holdings Ltd
1922097,LANV-WT,Lanvin Group Holdings Ltd
1753712,LARAX,Lord Abbett Credit Opportunities Fund
1141688,LARK,LANDMARK BANCORP INC
1807887,LASE,Laser Photonics Corp
1124796,LASR,"NLIGHT, INC."
1868269,LATG,Chenghe Acquisition I Co.
1868269,LATGF,Chenghe Acquisition I Co.
1868269,LATGU,Chenghe Acquisition I Co.
912766,LAUR,"LAUREATE EDUCATION, INC."
1625641,LAW,"CS Disco, Inc."
1311370,LAZ,"Lazard, Inc."
1758057,LAZR,"Luminar Technologies, Inc./DE"
846901,LBAI,LAKELAND BANCORP INC
1832168,LBPH,"Longboard Pharmaceuticals, Inc."
1611983,LBRDA,Liberty Broadband Corp
1611983,LBRDB,Liberty Broadband Corp
1611983,LBRDK,Liberty Broadband Corp
1611983,LBRDP,Liberty Broadband Corp
1999119,LBRJ,"Libera Gaming Operations, Inc"
1694028,LBRT,Liberty Energy Inc.
1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
1384135,LBTI,"Lithium & Boron Technology, Inc."
1570585,LBTYA,Liberty Global Ltd.
1570585,LBTYB,Liberty Global Ltd.
1570585,LBTYK,Liberty Global Ltd.
1643721,LBUY,"LEAFBUYER TECHNOLOGIES, INC."
1426567,LBWR,Labwire Inc
1409970,LC,LendingClub Corp
1495798,LCCTF,L'Occitane International S.A./ADR/
1495798,LCCTY,L'Occitane International S.A./ADR/
1875547,LCFY,Locafy Ltd
1875547,LCFYW,Locafy Ltd
1339688,LCGMF,LION COPPER & GOLD CORP.
1715433,LCHD,Leader Capital Holdings Corp.
1811210,LCID,"Lucid Group, Inc."
763744,LCII,LCI INDUSTRIES
1074902,LCNB,LCNB CORP
1493137,LCTC,"Lifeloc Technologies, Inc"
876343,LCTX,"Lineage Cell Therapeutics, Inc."
874396,LCUT,"LIFETIME BRANDS, INC"
1847577,LCW,Learn CW Investment Corp
1847577,LCW-UN,Learn CW Investment Corp
1847577,LCW-WT,Learn CW Investment Corp
1892316,LDDD,Longduoduo Co Ltd
1831631,LDI,"loanDepot, Inc."
1336920,LDOS,"Leidos Holdings, Inc."
1548717,LDP,"Cohen & Steers Ltd Duration Preferred & Income Fund, Inc."
1737193,LDSN,Luduson G Inc.
1981462,LDTC,LeddarTech Holdings Inc.
1981462,LDTCW,LeddarTech Holdings Inc.
875355,LDWY,"LENDWAY, INC."
799288,LE,"LANDS' END, INC."
842162,LEA,LEAR CORP
1561880,LEAI,"Legacy Education Alliance, Inc."
822655,LEAS,"Strategic Asset Leasing, Inc."
1456189,LEAT,Leatt Corp
1935688,LEBGF,Legible Inc.
59527,LECO,LINCOLN ELECTRIC HOLDINGS INC
1333822,LEDS,SemiLEDs Corp
58361,LEE,"LEE ENTERPRISES, Inc"
58492,LEG,LEGGETT & PLATT INC
1436208,LEGH,Legacy Housing Corp
1801198,LEGN,Legend Biotech Corp
2002038,LEGT,Legato Merger Corp. III
2002038,LEGT-UN,Legato Merger Corp. III
2002038,LEGT-WT,Legato Merger Corp. III
1596856,LEJU,Leju Holdings Ltd
920760,LEN,LENNAR CORP /NEW/
920760,LEN-B,LENNAR CORP /NEW/
1658645,LENDX,Stone Ridge Trust V
1815776,LENZ,"LENZ Therapeutics, Inc."
818972,LEO,"BNY MELLON STRATEGIC MUNICIPALS, INC."
1821806,LESL,"Leslie's, Inc."
1065059,LEU,CENTRUS ENERGY CORP
1834974,LEV,Lion Electric Co
1834974,LEV-WT,Lion Electric Co
1834974,LEV-WTA,Lion Electric Co
94845,LEVI,LEVI STRAUSS & CO
1348362,LEXX,Lexaria Bioscience Corp.
1348362,LEXXW,Lexaria Bioscience Corp.
1510247,LFAP,"LGBTQ Loyalty Holdings, Inc."
1005286,LFCR,"LIFECORE BIOMEDICAL, INC. DE"
1916741,LFEV,"Life Electric Vehicles Holdings, Inc."
1785592,LFLY,"Leafly Holdings, Inc. /DE"
1785592,LFLYW,"Leafly Holdings, Inc. /DE"
948320,LFMD,"LifeMD, Inc."
948320,LFMDP,"LifeMD, Inc."
1845257,LFST,"LifeStance Health Group, Inc."
1547546,LFT,"Lument Finance Trust, Inc."
1547546,LFT-PA,"Lument Finance Trust, Inc."
889331,LFUS,LITTELFUSE INC /DE
849146,LFVN,Lifevantage Corp
1607962,LFWD,ReWalk Robotics Ltd.
1969401,LGCB,Linkage Global Inc
1954694,LGCL,Lucas GC Ltd
1661166,LGCP,Legion Capital Corp
929351,LGF-A,LIONS GATE ENTERTAINMENT CORP /CN/
929351,LGF-B,LIONS GATE ENTERTAINMENT CORP /CN/
1806524,LGHL,Lion Group Holding Ltd
1806524,LGHLW,Lion Group Holding Ltd
1278211,LGI,LAZARD GLOBAL TOTAL RETURN & INCOME FUND INC
1580670,LGIH,"LGI Homes, Inc."
1335112,LGIQ,"LOGIQ, INC."
61004,LGL,LGL GROUP INC
61004,LGL-WT,LGL GROUP INC
1566826,LGMK,"LogicMark, Inc."
886163,LGND,LIGAND PHARMACEUTICALS INC
886163,LGNDZ,LIGAND PHARMACEUTICALS INC
886163,LGNXZ,LIGAND PHARMACEUTICALS INC
886163,LGNYZ,LIGAND PHARMACEUTICALS INC
886163,LGNZZ,LIGAND PHARMACEUTICALS INC
1400438,LGO,Largo Inc.
1879297,LGVC,LAMF Global Ventures Corp. I
1879297,LGVCU,LAMF Global Ventures Corp. I
1879297,LGVCW,LAMF Global Ventures Corp. I
1721484,LGVN,Longeveron Inc.
1616788,LGYV,LEGACY VENTURES INTERNATIONAL INC.
920148,LH,LABORATORY CORP OF AMERICA HOLDINGS
202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
1791706,LI,Li Auto Inc.
1831283,LIANY,LianBio
1880151,LIBY,Liberty Resources Acquisition Corp.
1880151,LIBYW,Liberty Resources Acquisition Corp.
1876766,LICN,Lichen China Ltd
1828811,LICY,Li-Cycle Holdings Corp.
1818644,LIDR,"AEye, Inc."
1818644,LIDRW,"AEye, Inc."
1391135,LIFD,LFTD PARTNERS INC.
1339970,LIFE,aTYR PHARMA INC
1802450,LIFW,"MSP Recovery, Inc."
1802450,LIFWW,"MSP Recovery, Inc."
1802450,LIFWZ,"MSP Recovery, Inc."
1581760,LIFX,"Life360, Inc."
1069202,LII,LENNOX INTERNATIONAL INC
1712184,LILA,Liberty Latin America Ltd.
1712184,LILAB,Liberty Latin America Ltd.
1712184,LILAK,Liberty Latin America Ltd.
1689448,LILIF,Argentina Lithium & Energy Corp.
1855756,LILM,Lilium N.V.
1855756,LILMW,Lilium N.V.
1707925,LIN,LINDE PLC
1286613,LINC,LINCOLN EDUCATIONAL SERVICES CORP
1512499,LIND,"LINDBLAD EXPEDITIONS HOLDINGS, INC."
828146,LINK,INTERLINK ELECTRONICS INC
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.
1307579,LIQT,LIQTECH INTERNATIONAL INC
1643715,LISMF,LITHIUM SOUTH DEVELOPMENT Corp
1523836,LITB,"LightInTheBox Holding Co., Ltd."
1633978,LITE,Lumentum Holdings Inc.
1769697,LITM,Snow Lake Resources Ltd.
1045742,LIVE,LIVE VENTURES Inc
1639691,LIVN,LivaNova PLC
1335105,LIXT,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
1335105,LIXTW,"LIXTE BIOTECHNOLOGY HOLDINGS, INC."
1487839,LKCO,Luokung Technology Corp.
721994,LKFN,LAKELAND FINANCIAL CORP
1767582,LKNCY,Luckin Coffee Inc.
1065696,LKQ,LKQ CORP
1396033,LL,"LL Flooring Holdings, Inc."
1835512,LLAP,Terran Orbital Corp
1835512,LLAP-WT,Terran Orbital Corp
1160106,LLDTF,Lloyds Banking Group plc
1998990,LLLL,Love & Health Ltd
1160106,LLOBF,Lloyds Banking Group plc
59478,LLY,ELI LILLY & Co
1560385,LLYVA,Liberty Media Corp
1560385,LLYVB,Liberty Media Corp
1560385,LLYVK,Liberty Media Corp
1158895,LMAT,LEMAITRE VASCULAR INC
1606163,LMB,"Limbach Holdings, Inc."
1177167,LMDCF,LINGO MEDIA CORP
1685428,LMDWF,LumiraDx Ltd
1685428,LMDXF,LumiraDx Ltd
1640384,LMFA,"LM FUNDING AMERICA, INC."
1691421,LMND,"Lemonade, Inc."
1691421,LMND-WT,"Lemonade, Inc."
1342423,LMNR,Limoneira CO
1731727,LMPX,"LMP Automotive Holdings, Inc."
936468,LMT,LOCKHEED MARTIN CORP
1672572,LNBY,Landbay Inc
59558,LNC,LINCOLN NATIONAL CORP
59558,LNC-PD,LINCOLN NATIONAL CORP
1499849,LND,BrasilAgro - Brazilian Agricultural Real Estate Co
1617765,LNDZF,EVOME MEDICAL TECHNOLOGIES INC.
3570,LNG,"Cheniere Energy, Inc."
1756701,LNKB,"LINKBANCORP, Inc."
1972074,LNKS,Linkers Industries Ltd
836157,LNN,LINDSAY CORP
1320350,LNSR,"LENSAR, Inc."
352541,LNT,ALLIANT ENERGY CORP
1521036,LNTH,"Lantheus Holdings, Inc."
2006925,LNTO,LELANTOS HOLDINGS INC.
750004,LNW,"Light & Wonder, Inc."
1843724,LNZA,"LanzaTech Global, Inc."
1843724,LNZAW,"LanzaTech Global, Inc."
1592651,LNZNF,Lenzing AG/ADR
1592651,LNZNY,Lenzing AG/ADR
1080340,LOAN,"MANHATTAN BRIDGE CAPITAL, INC"
1462120,LOB,"Live Oak Bancshares, Inc."
1932072,LOBO,LOBO EV TECHNOLOGIES LTD
1840780,LOCL,Local Bounti Corporation/DE
1840780,LOCLW,Local Bounti Corporation/DE
1606366,LOCO,"El Pollo Loco Holdings, Inc."
1120970,LODE,Comstock Inc.
1032975,LOGI,LOGITECH INTERNATIONAL S.A.
768216,LOGQ,"Coyni, Inc."
1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
1509397,LOMLF,Lion One Metals Ltd.
1472619,LONCF,Loncor Gold Inc.
1504678,LOOP,"Loop Industries, Inc."
1434588,LOPE,"Grand Canyon Education, Inc."
1962746,LOT,Lotus Technology Inc.
1962746,LOTWW,Lotus Technology Inc.
1701758,LOVE,Lovesac Co
1705338,LOVLQ,Spark Networks SE
60667,LOW,LOWES COMPANIES INC
1838128,LOWLF,Lowell Farms Inc.
1997711,LPA,Logistic Properties of the Americas
1535955,LPCN,Lipocine Inc.
1596993,LPG,DORIAN LPG LTD.
1290109,LPL,"LG Display Co., Ltd."
1397911,LPLA,LPL Financial Holdings Inc.
1806201,LPRO,Open Lending Corp
1102993,LPSN,LIVEPERSON INC
889971,LPTH,LIGHTPATH TECHNOLOGIES INC
1643988,LPTV,"Loop Media, Inc."
1509745,LPTX,"LEAP THERAPEUTICS, INC."
60519,LPX,LOUISIANA-PACIFIC CORP
1819576,LQDA,Liquidia Corp
1235468,LQDT,LIQUIDITY SERVICES INC
1787123,LQLY,QLY Biotech Group Corp.
1141240,LQMT,LIQUIDMETAL TECHNOLOGIES INC
1843165,LQR,LQR House Inc.
1060888,LQWC,LIFEQUEST WORLD CORP.
